Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-23,28.226707458496094,28.301878450396217,28.207914710521063,28.226707458496094,698500,0.0,0
1994-03-24,28.11395024096548,28.17032848342731,27.756888038707228,27.888437271118164,1200500,0.0,0
1994-03-25,27.907217239846986,27.982388195375194,27.62532615661621,27.62532615661621,100900,0.0,0
1994-03-28,27.662933349609375,27.700518856877867,27.418627552364182,27.662933349609375,1117200,0.0,0
1994-03-29,27.66291124921496,27.68170398783535,27.117921829223633,27.117921829223633,338400,0.0,0
1994-03-30,27.136720658689004,27.21189163004271,26.74207305908203,26.74207305908203,1123900,0.0,0
1994-03-31,26.74207450797195,26.8736237149683,26.178292192273314,26.817245483398438,788800,0.0,0
1994-04-04,26.06553162815732,26.478971927955058,26.06553162815732,26.40380096435547,2627300,0.0,0
1994-04-05,26.666906041580265,26.94879722595215,26.666906041580265,26.94879722595215,1179000,0.0,0
1994-04-06,26.98638271720173,27.005175462826525,26.760869769704225,26.94879722595215,516500,0.0,0
1994-04-07,26.93000319598037,27.136723387994177,26.779661238152148,27.080345153808594,666100,0.0,0
1994-04-08,27.023959086491512,27.023959086491512,26.742067997272198,26.87361717224121,242400,0.0,0
1994-04-11,26.94879223178024,27.09913416891709,26.88301763428287,26.986377716064453,203300,0.0,0
1994-04-12,27.01457183563892,27.0615536997009,26.892418989077772,26.94879722595215,1409200,0.0,0
1994-04-13,26.939393344695972,27.005167936050302,26.610520387924307,26.807844161987305,364100,0.0,0
1994-04-14,26.76086725182857,26.958191062323095,26.70448902025871,26.817245483398438,419900,0.0,0
1994-04-15,26.807849111470127,26.930001946538162,26.770263623756883,26.817245483398438,387300,0.0,0
1994-04-18,26.845430170291316,26.920601133316282,26.55414268856957,26.638710021972656,369100,0.0,0
1994-04-19,26.610517834390958,26.779652481643446,26.45077955643028,26.676292419433594,472200,0.0,0
1994-04-20,26.704489576127198,26.770264180994506,26.507165761525272,26.64811134338379,508000,0.0,0
1994-04-21,26.76085005025525,27.04274102690822,26.666886391370927,27.005155563354492,200300,0.0,0
1994-04-22,27.07095540005834,27.089748149381535,26.901820656149614,26.976991653442383,301800,0.0,0
1994-04-25,26.967576042367277,27.277656185014706,26.967576042367277,27.25886344909668,394600,0.0,0
1994-04-26,27.221291722389154,27.268273585907256,27.174309858871048,27.230688095092773,399000,0.0,0
1994-04-28,27.174316597183754,27.21190209731817,26.94880359637725,27.033370971679688,287000,0.0,0
1994-04-29,26.9863726588809,27.155507306464415,26.948787181640117,27.117921829223633,481900,0.0,0
1994-05-02,27.117927011379525,27.493781855612088,27.023963300321384,27.28706169128418,275000,0.0,0
1994-05-03,27.296448920932733,27.305845288891746,27.09912519379346,27.25886344909668,183400,0.0,0
1994-05-04,27.31525125819675,27.31525125819675,27.10853109043606,27.211891174316406,401900,0.0,0
1994-05-05,27.24008529512714,27.28706716007217,27.1743106842041,27.1743106842041,659800,0.0,0
1994-05-06,27.042769813004817,27.042769813004817,26.817256791631603,26.91122055053711,216300,0.0,0
1994-05-09,26.83603069739427,26.91120165172871,26.629310572974568,26.676292419433594,499300,0.0,0
1994-05-10,26.807838012604645,26.96757626925178,26.789045276528512,26.88300895690918,583400,0.0,0
1994-05-11,26.854826540669436,26.89241202218192,26.56353905894769,26.638710021972656,210600,0.0,0
1994-05-12,26.807854889735456,26.83604401159638,26.704494776245415,26.7702693939209,305200,0.0,0
1994-05-13,26.845440385550017,26.845440385550017,26.638720158569935,26.7702693939209,321300,0.0,0
1994-05-16,26.826633486831398,26.911200807805645,26.770255272848562,26.779651641845703,450400,0.0,0
1994-05-17,26.79845576464388,27.1743106842041,26.760870272687857,27.1743106842041,470200,0.0,0
1994-05-18,27.193106239127655,27.474997457916125,27.070953377652653,27.37163734436035,824800,0.0,0
1994-05-19,27.31525401332739,27.578352435196386,27.31525401332739,27.50318145751953,531000,0.0,0
1994-05-20,27.45619282506621,27.47498556485065,27.362229126144012,27.39981460571289,370400,0.0,0
1994-05-23,27.371635077295334,27.38103145047669,27.268274972300397,27.352842330932617,262700,0.0,0
1994-05-24,27.428019281205273,27.568964909577346,27.428019281205273,27.465604782104492,549600,0.0,0
1994-05-25,27.362230908053192,27.559554688640112,27.2682672030118,27.540761947631836,738200,0.0,0
1994-05-26,27.53136784722282,27.62533156001198,27.503178733386076,27.55955696105957,369600,0.0,0
1994-05-27,27.512584208142854,27.58775520324707,27.46560233620272,27.58775520324707,162000,0.0,0
1994-05-31,27.503177599887405,27.60653767969566,27.456195745429106,27.550159454345703,160000,0.0,0
1994-06-01,27.484388157143453,27.67231559753418,27.39982080896763,27.67231559753418,200500,0.0,0
1994-06-02,27.691108752885373,27.691108752885373,27.597145031294314,27.644126892089844,55100,0.0,0
1994-06-03,27.66291415622888,27.89782341366968,27.578346823550188,27.80385971069336,550400,0.0,0
1994-06-06,27.860250176409757,27.944817546253834,27.77568280656568,27.794475555419922,99300,0.0,0
1994-06-07,27.747473902046963,27.794455740689102,27.68169932794797,27.75687026977539,120600,0.0,0
1994-06-08,27.822665407226356,27.822665407226356,27.5313777923584,27.5313777923584,131900,0.0,0
1994-06-09,27.653529703252914,27.681718826293945,27.59715145717085,27.681718826293945,80500,0.0,0
1994-06-10,27.70990407705226,27.78507506132368,27.70990407705226,27.728696823120117,83100,0.0,0
1994-06-13,27.69109683157829,27.77566414460313,27.68170046346442,27.766267776489258,109700,0.0,0
1994-06-14,27.850838373618448,27.991783911946477,27.850838373618448,27.98238754272461,161000,0.0,0
1994-06-15,27.991787443591868,28.001183813999248,27.85084188748113,27.8696346282959,142800,0.0,0
1994-06-16,27.869641432370663,27.944812413981914,27.841452314266444,27.9260196685791,44000,0.0,0
1994-06-17,27.940390675204327,27.968766156594175,27.73230381167877,27.770137786865234,403800,0.305,0
1994-06-20,27.57151967346443,27.61881216003984,27.505310192258857,27.5336856842041,137400,0.0,0
1994-06-21,27.51475026387765,27.51475026387765,27.183703079540862,27.297204971313477,139200,0.0,0
1994-06-22,27.372894417470103,27.495854896885138,27.34451892222048,27.401269912719727,279900,0.0,0
1994-06-23,27.448553972774082,27.486387954817875,27.202633089489407,27.240467071533203,922500,0.0,0
1994-06-24,27.10805306130267,27.10805306130267,26.63512819980053,26.672962188720703,353800,0.0,0
1994-06-27,26.776987113700006,27.136409759521484,26.644568244186832,27.136409759521484,371200,0.0,0
1994-06-28,27.14587903398557,27.14587903398557,26.786456245382276,27.00400161743164,5382300,0.0,0
1994-06-29,27.041832213295237,27.24991906488408,27.013456733533122,27.08912467956543,311800,0.0,0
1994-06-30,27.136406649859623,27.14586513945525,26.824276493203865,26.918861389160156,271900,0.0,0
1994-07-01,27.0512958596164,27.0512958596164,26.8621259585002,26.975627899169922,406900,0.0,0
1994-07-05,27.032351049097898,27.15531135827854,26.947224681203608,27.117477416992188,112000,0.0,0
1994-07-06,27.01345668503591,27.1269586038806,26.918871752665336,27.079666137695312,174800,0.0,0
1994-07-07,27.07967431640625,27.19317626953125,27.051298828125002,27.19317626953125,66700,0.0,0
1994-07-08,27.022928982537575,27.23101594005099,27.013470484468783,27.18372344970703,148400,0.0,0
1994-07-11,27.202626598613886,27.24991906488408,26.956705774008892,27.08912467956543,124000,0.0,0
1994-07-12,27.098590988494365,27.136424972422454,26.947255052782005,27.12696647644043,257300,0.0,0
1994-07-13,27.136409963998815,27.259370343759006,27.136409963998815,27.174243927001953,532700,0.0,0
1994-07-14,27.306677646216613,27.524223051780513,27.287760654428446,27.467472076416016,494200,0.0,0
1994-07-15,27.448555130556404,27.533681593745587,27.439096634646496,27.476930618286133,49100,0.0,0
1994-07-18,27.47693846397793,27.590440447305895,27.47693846397793,27.52423095703125,72300,0.0,0
1994-07-19,27.571515531250927,27.580974027145007,27.467472076416016,27.467472076416016,609500,0.0,0
1994-07-20,27.486382715679788,27.486382715679788,27.278295854102034,27.344505310058594,185300,0.0,0
1994-07-21,27.34451892222048,27.420186909552807,27.28776793172123,27.401269912719727,86300,0.0,0
1994-07-22,27.467468167074298,27.48638515617008,27.391800210691173,27.448551177978516,151600,0.0,0
1994-07-25,27.458004145481137,27.514755101345035,27.429628667549192,27.486379623413086,120900,0.0,0
1994-07-26,27.476915257000897,27.49583223824496,27.42962280389074,27.457998275756836,489600,0.0,0
1994-07-27,27.457998275756836,27.457998275756836,27.34449638829246,27.457998275756836,83200,0.0,0
1994-07-28,27.45800619626955,27.59042510317543,27.45800619626955,27.51475715637207,828200,0.0,0
1994-07-29,27.70393983517641,27.87419279421812,27.69448133745187,27.789066314697266,459100,0.0,0
1994-08-01,27.80798772486245,27.940406714028462,27.779612227184018,27.921489715576172,486300,0.0,0
1994-08-02,28.016055766558615,28.07280672354692,27.864719881256473,27.959304809570312,505500,0.0,0
1994-08-03,27.94985017786165,27.987684154413746,27.902557707171525,27.968767166137695,144100,0.0,0
1994-08-04,27.949837859796016,27.978213329704438,27.79850202028443,27.807960510253906,231700,0.0,0
1994-08-05,27.666101683528755,27.751228150247307,27.637726194622573,27.713394165039062,138400,0.0,0
1994-08-08,27.741764258234365,27.8079737194712,27.71338877484715,27.779598236083984,328600,0.0,0
1994-08-09,27.67555503274696,27.82689094543457,27.67555503274696,27.82689094543457,105900,0.0,0
1994-08-10,27.845797044319337,27.959298934445638,27.807963080943903,27.930923461914062,840300,0.0,0
1994-08-11,27.864724923606474,27.987685352665157,27.685013527289936,27.82689094543457,876200,0.0,0
1994-08-12,27.87418070852656,28.053892087373523,27.87418070852656,28.04443359375,184100,0.0,0
1994-08-15,28.072805206463567,28.139014652705228,28.03497123718262,28.034971237182617,325900,0.0,0
1994-08-16,28.053891150955376,28.26197800372713,27.940389231261694,28.23360252380371,1089500,0.0,0
1994-08-17,28.27143257734482,28.290349561337692,28.19576464137334,28.21468162536621,133700,0.0,0
1994-08-18,28.120092391967777,28.18630182578674,28.091716920331077,28.120092391967773,620000,0.0,0
1994-08-19,28.129573691055775,28.157949185700417,28.034988708906965,28.101198196411133,103200,0.0,0
1994-08-22,28.11065083372625,28.11065083372625,28.01606587129783,28.072816848754883,79700,0.0,0
1994-08-23,28.19576855057248,28.36602143011301,28.157934577341255,28.23360252380371,268600,0.0,0
1994-08-24,28.261981431798585,28.536277770996094,28.252522937343496,28.536277770996094,254700,0.0,0
1994-08-25,28.5078980866442,28.574107538073036,28.384937676847795,28.46060562133789,147400,0.0,0
1994-08-26,28.52680960738956,28.924066239853207,28.52680960738956,28.8673152923584,339500,0.0,0
1994-08-29,28.942986947982035,29.047030365115305,28.838943530848766,28.84840202331543,350300,0.0,0
1994-08-30,28.838955335323917,28.971374284059415,28.801121349970916,28.924081802368164,36000,0.0,0
1994-08-31,28.876777500715413,28.990279410315342,28.810568053448787,28.84840202331543,356200,0.0,0
1994-09-01,28.75383186340332,28.772748858050296,28.649788392844954,28.75383186340332,294600,0.0,0
1994-09-02,28.886250241660505,28.886250241660505,28.583578333430925,28.630870819091797,99600,0.0,0
1994-09-06,28.611959585897832,28.668710580117793,28.526833094567888,28.640335083007812,229800,0.0,0
1994-09-07,28.706532965415764,28.706532965415764,28.583572527672633,28.611948013305664,27900,0.0,0
1994-09-08,28.66870538749193,28.79166585269727,28.65924689016844,28.75383186340332,284800,0.0,0
1994-09-09,28.47006788279148,28.526818848670796,28.3376489624064,28.45115089416504,488400,0.0,0
1994-09-12,28.451140899505564,28.48897486346767,28.318722025638184,28.36601448059082,129400,0.0,0
1994-09-13,28.42277541122538,28.526818848670796,28.36602444534606,28.45115089416504,389200,0.0,0
1994-09-14,28.356566093087554,28.517360497217805,28.356566093087554,28.47952651977539,423500,0.0,0
1994-09-15,28.555190596513256,28.838945388793945,28.555190596513256,28.838945388793945,779800,0.0,0
1994-09-16,28.624191025556147,28.70983521412995,28.529030816029696,28.63370704650879,571300,0.288,0
1994-09-19,28.700329875566094,28.82403819399526,28.63371770410424,28.66226577758789,167300,0.0,0
1994-09-20,28.509991661626877,28.53853971736282,28.119834899902344,28.119834899902344,355600,0.0,0
1994-09-21,28.20547906711017,28.20547906711017,27.853386379700225,28.119834899902344,397500,0.0,0
1994-09-22,28.186456497844556,28.186456497844556,28.024684127667864,28.053232192993164,266400,0.0,0
1994-09-23,28.062754647921672,28.119850791661086,27.91049826461657,27.958078384399414,176600,0.0,0
1994-09-26,28.062735490705297,28.119831595467666,28.005639385942924,28.100799560546875,223000,0.0,0
1994-09-27,28.100807705720534,28.17693586746986,28.01516352375254,28.081775665283203,479500,0.0,0
1994-09-28,28.234050808453127,28.338727100631417,28.2150187553298,28.300662994384766,324000,0.0,0
1994-09-29,28.300636305684936,28.300636305684936,28.072251883581224,28.157896041870117,195900,0.0,0
1994-09-30,28.148382955638287,28.281607215739346,28.119834899902344,28.119834899902344,5200,0.0,0
1994-10-03,28.13887638896906,28.167424454294355,28.005652084117667,28.053232192993164,72600,0.0,0
1994-10-04,28.195974436673254,28.195974436673254,27.61549706892534,27.63452911376953,84200,0.0,0
1994-10-05,27.58694874210325,27.644044876098633,27.406144317784534,27.644044876098633,461900,0.0,0
1994-10-06,27.66308118427656,27.68211323187496,27.51082480348935,27.55840492248535,345200,0.0,0
1994-10-07,27.558393943264708,27.75823036343341,27.529845883240608,27.68210220336914,188700,0.0,0
1994-10-10,27.80580631567507,28.024674743211186,27.796290297086546,27.977094650268555,213600,0.0,0
1994-10-11,28.10080494637783,28.471929698463416,28.10080494637783,28.395801544189453,461400,0.0,0
1994-10-12,28.433879852294922,28.471943948482732,28.36726768396625,28.433879852294922,162400,0.0,0
1994-10-13,28.757416263908606,28.824028412766104,28.50048368974397,28.52903175354004,1564500,0.0,0
1994-10-14,28.624192414272667,28.662256499929946,28.43387198598628,28.652740478515625,72800,0.0,0
1994-10-17,28.624178696313436,28.662242763728745,28.56708259519047,28.595630645751953,282300,0.0,0
1994-10-18,28.567095838601468,28.567095838601468,28.43387154088647,28.52903175354004,132100,0.0,0
1994-10-19,28.424365165224113,28.766942047027953,28.41484914072956,28.66226577758789,136700,0.0,0
1994-10-20,28.66225761525771,28.66225761525771,28.386292983503903,28.47193717956543,290300,0.0,0
1994-10-21,28.395785384210164,28.433849439684977,28.23401314844221,28.35772132873535,87800,0.0,0
1994-10-24,28.36725138294717,28.481443605890938,28.110318881323696,28.119834899902344,149600,0.0,0
1994-10-25,28.02468344357628,28.20548785288967,28.015167422033468,28.148391723632812,91800,0.0,0
1994-10-26,28.253061294555664,28.281609352448445,28.11983702438935,28.253061294555664,201000,0.0,0
1994-10-27,28.357738600872334,28.42435073852539,28.29112646321928,28.42435073852539,210300,0.0,0
1994-10-28,28.48144592097548,29.052407082104292,28.48144592097548,29.02385902404785,192100,0.0,0
1994-10-31,28.957259268853257,28.985807339115023,28.90967915175031,28.9191951751709,36300,0.0,0
1994-11-01,28.795466999682333,28.795466999682333,28.586114628898127,28.595630645751953,435200,0.0,0
1994-11-02,28.510008044670542,28.76694069393827,28.433879852294922,28.433879852294922,115600,0.0,0
1994-11-03,28.529022588869545,28.633698789162263,28.49095851603583,28.586118698120117,87000,0.0,0
1994-11-04,28.719356993599646,28.719356993599646,28.215007781982422,28.215007781982422,124400,0.0,0
1994-11-07,28.28163094126144,28.376791206878067,28.20550272876814,28.300662994384766,115000,0.0,0
1994-11-08,28.3958096127133,28.61467811844132,28.348229502772426,28.51951789855957,308300,0.0,0
1994-11-09,28.824029292208923,28.824029292208923,28.319680149756934,28.567096710205078,318500,0.0,0
1994-11-10,28.586118862557758,28.643214972136768,28.348218405978546,28.367250442504883,172100,0.0,0
1994-11-11,28.3291872795182,28.357735335224806,28.186447000985194,28.262575149536133,302200,0.0,0
1994-11-14,28.386291434559688,28.538547774805398,28.386291434559688,28.52903175354004,181400,0.0,0
1994-11-15,28.50049202062359,28.681296477515694,28.215011299215007,28.433879852294922,316900,0.0,0
1994-11-16,28.481451647213255,28.529031753540043,28.386291434559688,28.52903175354004,106900,0.0,0
1994-11-17,28.548053641540243,28.548053641540243,28.224509033602786,28.338701248168945,104700,0.0,0
1994-11-18,28.34824312719308,28.395823260001393,28.17695464908315,28.300662994384766,269300,0.0,0
