Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-23,28.226715087890625,28.30188610010871,28.207922334836105,28.226715087890625,698500,0.0,0
1994-03-24,28.11394447264967,28.17032270354402,27.756882343652112,27.888431549072266,1200500,0.0,0
1994-03-25,27.907215313035614,27.982386263373755,27.625324249267578,27.625324249267578,100900,0.0,0
1994-03-28,27.66291618347168,27.700501667416614,27.418610537829608,27.66291618347168,1117200,0.0,0
1994-03-29,27.662919031937587,27.681711775845155,27.117929458618164,27.117929458618164,338400,0.0,0
1994-03-30,27.13672259418544,27.211893570900635,26.742074966430664,26.742074966430664,1123900,0.0,0
1994-03-31,26.742064997961073,26.873614158175922,26.178282882754587,26.817235946655273,788800,0.0,0
1994-04-04,26.06553915980872,26.478979579070288,26.06553915980872,26.40380859375,2627300,0.0,0
1994-04-05,26.6669154785667,26.948806762695312,26.6669154785667,26.948806762695312,1179000,0.0,0
1994-04-06,26.986392267245794,27.005185019521033,26.760879239942902,26.948806762695312,516500,0.0,0
1994-04-07,26.92998802190353,27.13670809743803,26.779646148787528,27.08032989501953,666100,0.0,0
1994-04-08,27.02396675856797,27.02396675856797,26.74207558932004,26.873624801635742,242400,0.0,0
1994-04-11,26.948796041164556,27.0991379995532,26.883021434369525,26.98638153076172,203300,0.0,0
1994-04-12,27.014581395658652,27.061563276346757,26.89242850586959,26.948806762695312,1409200,0.0,0
1994-04-13,26.939393344695972,27.005167936050302,26.610520387924307,26.807844161987305,364100,0.0,0
1994-04-14,26.760857735134625,26.958181475456893,26.704479523613976,26.817235946655273,419900,0.0,0
1994-04-15,26.8078395780685,26.92999236969657,26.7702541037214,26.817235946655273,387300,0.0,0
1994-04-18,26.845430170291316,26.920601133316282,26.55414268856957,26.638710021972656,369100,0.0,0
1994-04-19,26.610525444974023,26.779660140598857,26.450787121328347,26.676300048828125,472200,0.0,0
1994-04-20,26.70447810782364,26.770252684443896,26.507154377962873,26.648099899291992,508000,0.0,0
1994-04-21,26.7608746214716,27.042765856950584,26.66691087631194,27.00518035888672,200300,0.0,0
1994-04-22,27.070957314050474,27.089750064702365,26.901822558183447,26.976993560791016,301800,0.0,0
1994-04-25,26.9675798163008,27.27766000234189,26.9675798163008,27.258867263793945,394600,0.0,0
1994-04-26,27.221295535770096,27.268277405869803,27.17431366567039,27.23069190979004,399000,0.0,0
1994-04-28,27.174316597183754,27.21190209731817,26.94880359637725,27.033370971679688,287000,0.0,0
1994-04-29,26.986380251265203,27.1555149464333,26.94879476345007,27.117929458618164,481900,0.0,0
1994-05-02,27.11792890690575,27.493783777410332,27.023965189279604,27.287063598632812,275000,0.0,0
1994-05-03,27.296452740889833,27.305849110163805,27.099128986136414,27.258867263793945,183400,0.0,0
1994-05-04,27.315253172790147,27.315253172790147,27.108532990539928,27.21189308166504,401900,0.0,0
1994-05-05,27.24007764726589,27.287059499020398,27.17430305480957,27.17430305480957,659800,0.0,0
1994-05-06,27.042748729609908,27.042748729609908,26.817235884053744,26.91119956970215,216300,0.0,0
1994-05-09,26.836038372473805,26.911209348307064,26.629318188932338,26.676300048828125,499300,0.0,0
1994-05-10,26.807855130741956,26.96759348938991,26.789062382665726,26.883026123046875,583400,0.0,0
1994-05-11,26.854826540669436,26.89241202218192,26.56353905894769,26.638710021972656,210600,0.0,0
1994-05-12,26.807839609523036,26.836028715316438,26.704479554947238,26.770254135131836,305200,0.0,0
1994-05-13,26.845425083914236,26.845425083914236,26.63870497476264,26.770254135131836,321300,0.0,0
1994-05-16,26.82664686169541,26.9112142248321,26.770268619604277,26.779664993286133,450400,0.0,0
1994-05-17,26.798448240773478,27.17430305480957,26.760862759369868,27.17430305480957,470200,0.0,0
1994-05-18,27.193098659495735,27.474989799711654,27.070945832068837,27.37162971496582,824800,0.0,0
1994-05-19,27.31525401332739,27.578352435196386,27.31525401332739,27.50318145751953,531000,0.0,0
1994-05-20,27.456200470159086,27.474993215176305,27.36223674507298,27.399822235107422,370400,0.0,0
1994-05-23,27.371629351318106,27.381025722533803,27.268269267945467,27.35283660888672,262700,0.0,0
1994-05-24,27.428004043297207,27.568949593365538,27.428004043297207,27.46558952331543,549600,0.0,0
1994-05-25,27.362236593006333,27.55956041459051,27.268272868442438,27.540767669677734,738200,0.0,0
1994-05-26,27.53136784722282,27.62533156001198,27.503178733386076,27.55955696105957,369600,0.0,0
1994-05-27,27.51257279523387,27.587743759155273,27.465590942782992,27.587743759155273,162000,0.0,0
1994-05-31,27.503169983503437,27.60653003468845,27.4561881420557,27.550151824951172,160000,0.0,0
1994-06-01,27.484384368352455,27.672311782836914,27.399817031834445,27.672311782836914,200500,0.0,0
1994-06-02,27.69110493170494,27.69110493170494,27.597141223080218,27.644123077392578,55100,0.0,0
1994-06-03,27.66290087247064,27.897810017107787,27.578333580401267,27.80384635925293,550400,0.0,0
1994-06-06,27.860244440822846,27.944811793257045,27.775677088388644,27.794469833374023,99300,0.0,0
1994-06-07,27.747471995344014,27.794453830757735,27.681697425764803,27.756868362426758,120600,0.0,0
1994-06-08,27.82267118981267,27.82267118981267,27.531383514404297,27.531383514404297,131900,0.0,0
1994-06-09,27.65352208162762,27.681711196899414,27.597143851084038,27.681711196899414,80500,0.0,0
1994-06-10,27.70990407705226,27.78507506132368,27.70990407705226,27.728696823120117,83100,0.0,0
1994-06-13,27.69110253813303,27.775669868585425,27.681706168082766,27.766273498535156,109700,0.0,0
1994-06-14,27.85084786552803,27.99179345189204,27.85084786552803,27.982397079467773,161000,0.0,0
1994-06-15,27.991787443591868,28.001183813999248,27.85084188748113,27.8696346282959,142800,0.0,0
1994-06-16,27.869639528872668,27.944810505349732,27.841450412693767,27.92601776123047,44000,0.0,0
1994-06-17,27.94040027041526,27.968775761549736,27.732313335429094,27.7701473236084,403800,0.305,0
1994-06-20,27.571510123616846,27.61880259381173,27.50530066534401,27.533676147460938,137400,0.0,0
1994-06-21,27.514761799173233,27.514761799173233,27.18371447604808,27.297216415405273,139200,0.0,0
1994-06-22,27.37288679597622,27.495847241155108,27.34451130862725,27.401262283325195,279900,0.0,0
1994-06-23,27.448553972774082,27.486387954817875,27.202633089489407,27.240467071533203,922500,0.0,0
1994-06-24,27.10805306130267,27.10805306130267,26.63512819980053,26.672962188720703,353800,0.0,0
1994-06-27,26.77700405247164,27.13642692565918,26.64458509919202,27.13642692565918,371200,0.0,0
1994-06-28,27.145877116615846,27.145877116615846,26.78645435339933,27.003999710083008,5382300,0.0,0
1994-06-29,27.041830309276474,27.249917146213892,27.01345483151228,27.089122772216797,311800,0.0,0
1994-06-30,27.13642010919996,27.14587860348689,26.824289797731296,26.918874740600586,271900,0.0,0
1994-07-01,27.05129777231524,27.05129777231524,26.862127857823527,26.975629806518555,406900,0.0,0
1994-07-05,27.032375766792736,27.15533618840516,26.947249321061058,27.117502212524414,112000,0.0,0
1994-07-06,27.013462393091476,27.12696433591959,26.918877440734715,27.07967185974121,174800,0.0,0
1994-07-07,27.07966102069357,27.19316291809082,27.051285546344257,27.19316291809082,66700,0.0,0
1994-07-08,27.022917606138734,27.2310044760495,27.013459112051883,27.183712005615234,148400,0.0,0
1994-07-11,27.20262468327357,27.249917146213892,26.956703875983894,27.089122772216797,124000,0.0,0
1994-07-12,27.098598609908354,27.13643260447716,26.947262631633127,27.12697410583496,257300,0.0,0
1994-07-13,27.1364232968504,27.259383737024347,27.1364232968504,27.174257278442383,532700,0.0,0
1994-07-14,27.306673853850562,27.52421922920164,27.2877568646896,27.46746826171875,494200,0.0,0
1994-07-15,27.44854750904077,27.53367394859327,27.43908901575716,27.4769229888916,49100,0.0,0
1994-07-18,27.476904190692707,27.590406032444278,27.476904190692707,27.52419662475586,72300,0.0,0
1994-07-19,27.57151170210405,27.580970196684532,27.46746826171875,27.46746826171875,609500,0.0,0
1994-07-20,27.486375046700022,27.486375046700022,27.278288243180615,27.344497680664062,185300,0.0,0
1994-07-21,27.34451130862725,27.42017927489118,27.287760333929302,27.401262283325195,86300,0.0,0
1994-07-22,27.467450989106045,27.48636796637127,27.391783080045148,27.44853401184082,151600,0.0,0
1994-07-25,27.458013672379078,27.514764647933426,27.429638184601902,27.48638916015625,120900,0.0,0
1994-07-26,27.476917165663583,27.4958341482217,27.429624709268293,27.45800018310547,489600,0.0,0
1994-07-27,27.45800018310547,27.45800018310547,27.34449828775677,27.45800018310547,83200,0.0,0
1994-07-28,27.458002389440345,27.59042127798742,27.458002389440345,27.514753341674805,828200,0.0,0
1994-07-29,27.703922721623886,27.874175575495254,27.694464229742145,27.78904914855957,459100,0.0,0
1994-08-01,27.8079592309347,27.940378084415343,27.779583762331704,27.92146110534668,486300,0.0,0
1994-08-02,28.016046210458057,28.072797148088966,27.864710376775637,27.95929527282715,505500,0.0,0
1994-08-03,27.949859708154527,27.987693697607188,27.9025672213387,27.96877670288086,144100,0.0,0
1994-08-04,27.94985703059605,27.978232519967214,27.798521087283177,27.807979583740234,231700,0.0,0
1994-08-05,27.666099779434987,27.751226240294788,27.63772429248172,27.71339225769043,138400,0.0,0
1994-08-08,27.741762353483413,27.807971810174305,27.71338687204446,27.77959632873535,328600,0.0,0
1994-08-09,27.675574002502568,27.8269100189209,27.675574002502568,27.8269100189209,105900,0.0,0
1994-08-10,27.845798945854852,27.959300843731977,27.80796497989581,27.930925369262695,840300,0.0,0
1994-08-11,27.864744023025484,27.987704536365378,27.685032503528713,27.8269100189209,876200,0.0,0
1994-08-12,27.87418639583491,28.053897811349287,27.87418639583491,28.0444393157959,184100,0.0,0
1994-08-15,28.07281857592213,28.139028053695533,28.034984588623043,28.034984588623047,325900,0.0,0
1994-08-16,28.053889255747325,28.261976094461566,27.940387343721373,28.233600616455078,1089500,0.0,0
1994-08-17,28.27143448852989,28.29035147380157,28.19576654744316,28.214683532714844,133700,0.0,0
1994-08-18,28.12009620666504,28.186305649465798,28.091720731179002,28.12009620666504,620000,0.0,0
1994-08-19,28.129560326133582,28.15793580729646,28.034975388923986,28.101184844970703,103200,0.0,0
1994-08-22,28.11063937421115,28.11063937421115,28.01605445034099,28.072805404663086,79700,0.0,0
1994-08-23,28.195766645779763,28.366019513818685,28.157932675104444,28.233600616455078,268600,0.0,0
1994-08-24,28.261987098843047,28.536283493041992,28.25252860249136,28.536283493041992,254700,0.0,0
1994-08-25,28.507915281306552,28.574124772669908,28.38495479734604,28.460622787475586,147400,0.0,0
1994-08-26,28.526819031641647,28.92407579534488,28.526819031641647,28.867324829101562,339500,0.0,0
1994-08-29,28.94299077518651,29.0470342060777,28.838947344295313,28.848405838012695,350300,0.0,0
1994-08-30,28.838947728383456,28.9713666421904,28.801113753010046,28.924074172973633,36000,0.0,0
1994-08-31,28.876781319164838,28.990283243773412,28.81057186314317,28.848405838012695,356200,0.0,0
1994-09-01,28.753814697265625,28.77273168061909,28.649771288821572,28.753814697265625,294600,0.0,0
1994-09-02,28.886248317298854,28.886248317298854,28.583576429232853,28.630868911743164,99600,0.0,0
1994-09-06,28.611944342226458,28.668695306211042,28.526817896249586,28.64031982421875,229800,0.0,0
1994-09-07,28.706534879069686,28.706534879069686,28.583574433129684,28.611949920654297,27900,0.0,0
1994-09-08,28.668688272175036,28.791648663972556,28.659229780498304,28.753814697265625,284800,0.0,0
1994-09-09,28.470060248324213,28.526811198985325,28.337641363448284,28.451143264770508,488400,0.0,0
1994-09-12,28.451140899505564,28.48897486346767,28.318722025638184,28.36601448059082,129400,0.0,0
1994-09-13,28.422767789439952,28.526811198985325,28.36601683877884,28.451143264770508,389200,0.0,0
1994-09-14,28.356552799292,28.517347128040488,28.356552799292,28.47951316833496,423500,0.0,0
1994-09-15,28.555190596513256,28.838945388793945,28.555190596513256,28.838945388793945,779800,0.0,0
1994-09-16,28.624189118841393,28.709833301710265,28.529028915653754,28.633705139160156,571300,0.288,0
1994-09-19,28.70031459651304,28.824022849084216,28.633702460513174,28.662250518798828,167300,0.0,0
1994-09-20,28.509987794001493,28.538535845864644,28.119831085205078,28.119831085205078,355600,0.0,0
1994-09-21,28.205475240794534,28.205475240794534,27.853382601148986,28.119831085205078,397500,0.0,0
1994-09-22,28.186456497844556,28.186456497844556,28.024684127667864,28.053232192993164,266400,0.0,0
1994-09-23,28.06273933200304,28.11983544458087,27.910483031795494,27.95806312561035,176600,0.0,0
1994-09-26,28.06275453835554,28.119850681872034,28.005658394839053,28.100818634033203,223000,0.0,0
1994-09-27,28.100805797079225,28.176933953657834,28.01516162092829,28.08177375793457,479500,0.0,0
1994-09-28,28.234037488438414,28.338713731233433,28.215005444293865,28.300649642944336,324000,0.0,0
1994-09-29,28.300640139719974,28.300640139719974,28.07225568667583,28.157899856567383,195900,0.0,0
1994-09-30,28.14837913706823,28.281603379096275,28.119831085205078,28.119831085205078,5200,0.0,0
1994-10-03,28.13887638896906,28.167424454294355,28.005652084117667,28.053232192993164,72600,0.0,0
1994-10-04,28.195966652273803,28.195966652273803,27.61548944478521,27.634521484375,84200,0.0,0
1994-10-05,27.586944935284876,27.644041061401367,27.406140535915984,27.644041061401367,461900,0.0,0
1994-10-06,27.66306969671618,27.682101736411205,27.510813379155998,27.558393478393555,345200,0.0,0
1994-10-07,27.55838824679,27.75822462565139,27.529840192666942,27.682096481323242,188700,0.0,0
1994-10-10,27.805817689701,28.024686206765725,27.796301667219925,27.97710609436035,213600,0.0,0
1994-10-11,28.100810608978886,28.471935435849925,28.100810608978886,28.39580726623535,461400,0.0,0
1994-10-12,28.433870315551758,28.471934398972845,28.367258169564856,28.433870315551758,162400,0.0,0
1994-10-13,28.75742010914381,28.824032266908205,28.500487500623993,28.529035568237305,1564500,0.0,0
1994-10-14,28.62418669792791,28.662250775983665,28.433866307649133,28.652734756469727,72800,0.0,0
1994-10-17,28.624190151830284,28.662254234478993,28.567094027857216,28.59564208984375,282300,0.0,0
1994-10-18,28.56709965838839,28.56709965838839,28.433875342859597,28.529035568237305,132100,0.0,0
1994-10-19,28.424350033085027,28.766926732512903,28.414834013656474,28.662250518798828,136700,0.0,0
1994-10-20,28.662259535356004,28.662259535356004,28.38629488511519,28.471939086914062,290300,0.0,0
1994-10-21,28.39580830311615,28.433872389313358,28.234035936778024,28.357744216918945,87800,0.0,0
1994-10-24,28.36724753468573,28.48143974213834,28.11031506791736,28.119831085205078,149600,0.0,0
1994-10-25,28.02468154461018,28.20548594167218,28.015165523712177,28.14838981628418,91800,0.0,0
1994-10-26,28.253055572509766,28.281603624620754,28.119831329325145,28.253055572509766,201000,0.0,0
1994-10-27,28.357750018145033,28.424362182617188,28.291137853672883,28.424362182617188,210300,0.0,0
1994-10-28,28.481451536084784,29.05241280977843,28.481451536084784,29.02386474609375,192100,0.0,0
1994-10-31,28.95725353927587,28.985801603889026,28.909673431587283,28.919189453125,36300,0.0,0
1994-11-01,28.79547852374948,28.79547852374948,28.586126069181574,28.59564208984375,435200,0.0,0
1994-11-02,28.509998482393932,28.766931045486267,28.433870315551758,28.433870315551758,115600,0.0,0
1994-11-03,28.529037817181663,28.633714073348774,28.49097372402999,28.58613395690918,87000,0.0,0
1994-11-04,28.719356993599646,28.719356993599646,28.215007781982422,28.215007781982422,124400,0.0,0
1994-11-07,28.281617598799787,28.376777819522534,28.205489422221593,28.300649642944336,115000,0.0,0
1994-11-08,28.395822906239573,28.614691514431097,28.348242774024023,28.51953125,308300,0.0,0
1994-11-09,28.824027367705586,28.824027367705586,28.31967825892764,28.567094802856445,318500,0.0,0
1994-11-10,28.586130394946807,28.643226527559882,28.34822984239232,28.36726188659668,172100,0.0,0
1994-11-11,28.32919683873854,28.357744904078217,28.18645651204016,28.262584686279297,302200,0.0,0
1994-11-14,28.38629523017074,28.538551590775075,28.38629523017074,28.529035568237305,181400,0.0,0
1994-11-15,28.50048246153866,28.681286857788823,28.21500183588051,28.433870315551758,316900,0.0,0
1994-11-16,28.48145545554845,28.529035568237305,28.38629523017074,28.529035568237305,106900,0.0,0
1994-11-17,28.548057484418614,28.548057484418614,28.224512832928536,28.33870506286621,104700,0.0,0
1994-11-18,28.34822975330571,28.395809863667083,28.176941356004768,28.300649642944336,269300,0.0,0
