Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-23,28.22671127319336,28.301882275252463,28.207918522678586,28.22671127319336,698500,0.0,0
1994-03-24,28.11394254987773,28.170320776916256,27.756880445300407,27.888429641723633,1200500,0.0,0
1994-03-25,27.907221093469737,27.982392059378075,27.625329971313477,27.625329971313477,100900,0.0,0
1994-03-28,27.662919998168945,27.700505487296894,27.41861431883729,27.662919998168945,1117200,0.0,0
1994-03-29,27.66290541217299,27.681698146827998,27.117916107177734,27.117916107177734,338400,0.0,0
1994-03-30,27.136720658689004,27.21189163004271,26.74207305908203,26.74207305908203,1123900,0.0,0
1994-03-31,26.74208021397848,26.873629449043726,26.178297777984554,26.817251205444336,788800,0.0,0
1994-04-04,26.06552597941877,26.478966189618635,26.06552597941877,26.40379524230957,2627300,0.0,0
1994-04-05,26.666904154182976,26.948795318603516,26.666904154182976,26.948795318603516,1179000,0.0,0
1994-04-06,26.986380807192923,27.005173551487623,26.76086787565649,26.948795318603516,516500,0.0,0
1994-04-07,26.92999940246116,27.13671956535514,26.779657465810992,27.080341339111328,666100,0.0,0
1994-04-08,27.023959086491512,27.023959086491512,26.742067997272198,26.87361717224121,242400,0.0,0
1994-04-11,26.948788422395925,27.09913033828098,26.883013834196213,26.986373901367188,203300,0.0,0
1994-04-12,27.014569923634976,27.061551784371733,26.89241708571941,26.948795318603516,1409200,0.0,0
1994-04-13,26.939391427987758,27.0051660146623,26.610518494615043,26.807842254638672,364100,0.0,0
1994-04-14,26.760872961844942,26.958196814442815,26.70449471824555,26.817251205444336,419900,0.0,0
1994-04-15,26.807854831511104,26.93000769264312,26.770269335778174,26.817251205444336,387300,0.0,0
1994-04-18,26.845453236090442,26.920624263702877,26.55416550409226,26.63873291015625,369100,0.0,0
1994-04-19,26.61051402909943,26.77964865216574,26.45077577398125,26.676288604736328,472200,0.0,0
1994-04-20,26.704485753359343,26.770260348810968,26.50716196700447,26.648107528686523,508000,0.0,0
1994-04-21,26.760868951190904,27.042760126940806,26.666905225940937,27.00517463684082,200300,0.0,0
1994-04-22,27.070936260137024,27.089728996173218,26.90180163581128,26.976972579956055,301800,0.0,0
1994-04-25,26.967594912034897,27.27767527165063,26.967594912034897,27.258882522583008,394600,0.0,0
1994-04-26,27.221287909008208,27.268269765944705,27.174306052071707,27.230684280395508,399000,0.0,0
1994-04-28,27.17430317613206,27.211888657703476,26.948790286703577,27.033357620239258,287000,0.0,0
1994-04-29,26.986366964592673,27.15550157648775,26.948781495282656,27.117916107177734,481900,0.0,0
1994-05-02,27.117917533748404,27.49377224662087,27.023953855530287,27.287052154541016,275000,0.0,0
1994-05-03,27.296468020718248,27.30586439525206,27.099144155508238,27.258882522583008,183400,0.0,0
1994-05-04,27.31525125819675,27.31525125819675,27.10853109043606,27.211891174316406,401900,0.0,0
1994-05-05,27.240069999404632,27.287051837968626,27.17429542541504,27.17429542541504,659800,0.0,0
1994-05-06,27.04276214631576,27.04276214631576,26.81724918887602,26.911212921142578,216300,0.0,0
1994-05-09,26.83602685985451,26.91119780343954,26.629306764995686,26.676288604736328,499300,0.0,0
1994-05-10,26.807851326711443,26.96758966269255,26.7890585813019,26.88302230834961,583400,0.0,0
1994-05-11,26.854849614541994,26.89243512834821,26.563561882543816,26.63873291015625,210600,0.0,0
1994-05-12,26.807854889735456,26.83604401159638,26.704494776245415,26.7702693939209,305200,0.0,0
1994-05-13,26.845440385550017,26.845440385550017,26.638720158569935,26.7702693939209,321300,0.0,0
1994-05-16,26.826637308221116,26.911204641241778,26.77025908620734,26.77965545654297,450400,0.0,0
1994-05-17,26.798440716903073,27.17429542541504,26.760855246051875,27.17429542541504,470200,0.0,0
1994-05-18,27.193096764587757,27.47498788516054,27.070943945672887,27.371627807617188,824800,0.0,0
1994-05-19,27.315246436064015,27.578344784949394,27.315246436064015,27.503173828125,531000,0.0,0
1994-05-20,27.456198558885866,27.47499130259489,27.36223484034074,27.39982032775879,370400,0.0,0
1994-05-23,27.37162362534088,27.381019994590915,27.26826356359054,27.35283088684082,262700,0.0,0
1994-05-24,27.42799832908168,27.56894384978611,27.42799832908168,27.46558380126953,549600,0.0,0
1994-05-25,27.362238487990712,27.559562323240648,27.26827475691932,27.540769577026367,738200,0.0,0
1994-05-26,27.531371658018248,27.625335383813532,27.503182540279663,27.559560775756836,369600,0.0,0
1994-05-27,27.51257279523387,27.587743759155273,27.465590942782992,27.587743759155273,162000,0.0,0
1994-05-31,27.503175695791413,27.60653576844386,27.45619384458576,27.55015754699707,160000,0.0,0
1994-06-01,27.48439384032996,27.67232131958008,27.399826474667407,27.672321319580078,200500,0.0,0
1994-06-02,27.691101110524503,27.691101110524503,27.597137414866122,27.644119262695312,55100,0.0,0
1994-06-03,27.662917951588373,27.897827241258792,27.578350607307023,27.803863525390625,550400,0.0,0
1994-06-06,27.860248264547455,27.944815628588238,27.775680900506668,27.79447364807129,99300,0.0,0
1994-06-07,27.747483435561712,27.794465290345933,27.6817088388638,27.756879806518555,120600,0.0,0
1994-06-08,27.82264227688109,27.82264227688109,27.531354904174805,27.531354904174805,131900,0.0,0
1994-06-09,27.653501122158072,27.681690216064453,27.597122934345315,27.681690216064453,80500,0.0,0
1994-06-10,27.709909795220124,27.785080795003697,27.709909795220124,27.728702545166016,83100,0.0,0
1994-06-13,27.691117755612343,27.775685132538204,27.681721380398358,27.76628875732422,109700,0.0,0
1994-06-14,27.850830780090785,27.991776279990027,27.850830780090785,27.982379913330078,161000,0.0,0
1994-06-15,27.9917816964662,28.00117806494437,27.850836169293665,27.86962890625,142800,0.0,0
1994-06-16,27.869637625374672,27.944808596717557,27.84144851112109,27.926015853881836,44000,0.0,0
1994-06-17,27.940390675204327,27.968766156594175,27.73230381167877,27.770137786865234,403800,0.305,0
1994-06-20,27.57151967346443,27.61881216003984,27.505310192258857,27.5336856842041,137400,0.0,0
1994-06-21,27.51475410897618,27.51475410897618,27.183706878376604,27.297208786010742,139200,0.0,0
1994-06-22,27.372871552988457,27.49583192969504,27.344496081440784,27.401247024536133,279900,0.0,0
1994-06-23,27.44855589469274,27.48638987938563,27.202634994188944,27.240468978881836,922500,0.0,0
1994-06-24,27.108043368995613,27.108043368995613,26.63511867658466,26.67295265197754,353800,0.0,0
1994-06-27,26.777007816643113,27.13643074035644,26.64458884474873,27.136430740356445,371200,0.0,0
1994-06-28,27.145877116615846,27.145877116615846,26.78645435339933,27.003999710083008,5382300,0.0,0
1994-06-29,27.041832213295237,27.24991906488408,27.013456733533122,27.08912467956543,311800,0.0,0
1994-06-30,27.136425877488673,27.14588437378616,26.82429549967162,26.918880462646484,271900,0.0,0
1994-07-01,27.051292034218722,27.051292034218722,26.862122159853556,26.975624084472656,406900,0.0,0
1994-07-05,27.032358654542463,27.155318998317497,26.947232262698208,27.11748504638672,112000,0.0,0
1994-07-06,27.013462393091476,27.12696433591959,26.918877440734715,27.07967185974121,174800,0.0,0
1994-07-07,27.07967431640625,27.19317626953125,27.051298828125002,27.19317626953125,66700,0.0,0
1994-07-08,27.022927086471103,27.231014029384074,27.01346858906597,27.1837215423584,148400,0.0,0
1994-07-11,27.202626598613886,27.24991906488408,26.956705774008892,27.08912467956543,124000,0.0,0
1994-07-12,27.09858336708037,27.136417340367743,26.94724747393088,27.1269588470459,257300,0.0,0
1994-07-13,27.136421392157317,27.25938182370073,27.136421392157317,27.17425537109375,532700,0.0,0
1994-07-14,27.306668165301488,27.524213495333335,27.28775118008133,27.46746253967285,494200,0.0,0
1994-07-15,27.44854750904077,27.53367394859327,27.43908901575716,27.4769229888916,49100,0.0,0
1994-07-18,27.476932751763727,27.590434711495625,27.476932751763727,27.52422523498535,72300,0.0,0
1994-07-19,27.571505958383735,27.580964450993815,27.46746253967285,27.46746253967285,609500,0.0,0
1994-07-20,27.486378881189907,27.486378881189907,27.278292048641326,27.344501495361328,185300,0.0,0
1994-07-21,27.344496081440784,27.420164005567912,27.28774513834544,27.401247024536133,86300,0.0,0
1994-07-22,27.467471984400575,27.48638897612537,27.3918040175014,27.44855499267578,151600,0.0,0
1994-07-25,27.458006050860728,27.514757010662713,27.429630570959734,27.48638153076172,120900,0.0,0
1994-07-26,27.476919074326272,27.49583605819844,27.429626614645848,27.4580020904541,489600,0.0,0
1994-07-27,27.4580020904541,27.4580020904541,27.344500187221083,27.4580020904541,83200,0.0,0
1994-07-28,27.45802332700098,27.590442316521482,27.45802332700098,27.514774322509766,828200,0.0,0
1994-07-29,27.70392652463556,27.874179401878113,27.69446803145542,27.789052963256836,459100,0.0,0
1994-08-01,27.8079592309347,27.940378084415343,27.779583762331704,27.92146110534668,486300,0.0,0
1994-08-02,28.01607296753962,28.072823959371235,27.864736989321987,27.959321975708008,505500,0.0,0
1994-08-03,27.949840647568767,27.9876746112203,27.902548193004353,27.96875762939453,144100,0.0,0
1994-08-04,27.949849362276037,27.978224843862105,27.79851346048368,27.807971954345703,231700,0.0,0
1994-08-05,27.66608264259104,27.75120905072209,27.637707173214025,27.713375091552734,138400,0.0,0
1994-08-08,27.74177187723816,27.80798135665878,27.713396386057898,27.779605865478516,328600,0.0,0
1994-08-09,27.67555503274696,27.82689094543457,27.67555503274696,27.82689094543457,105900,0.0,0
1994-08-10,27.845791339712793,27.959293206586622,27.807957384088184,27.930917739868164,840300,0.0,0
1994-08-11,27.864724923606474,27.987685352665157,27.685013527289936,27.82689094543457,876200,0.0,0
1994-08-12,27.87418260429601,28.053893995365446,27.87418260429601,28.044435501098633,184100,0.0,0
1994-08-15,28.072803296540915,28.139012738278037,28.034969329833984,28.034969329833984,325900,0.0,0
1994-08-16,28.05390252220371,28.261989459320528,27.94040055650363,28.233613967895508,1089500,0.0,0
1994-08-17,28.271445955640313,28.29036294858487,28.195777983862087,28.21469497680664,133700,0.0,0
1994-08-18,28.120115280151367,28.18632476786111,28.09173978541862,28.120115280151367,620000,0.0,0
1994-08-19,28.12956605395738,28.157941540898157,28.03498109748812,28.1011905670166,103200,0.0,0
1994-08-22,28.11063937421115,28.11063937421115,28.01605445034099,28.072805404663086,79700,0.0,0
1994-08-23,28.19577997932881,28.366032927878937,28.15794599076212,28.233613967895508,268600,0.0,0
1994-08-24,28.261979542783763,28.53627586364746,28.252521048960876,28.53627586364746,254700,0.0,0
1994-08-25,28.507896176126163,28.57410562311783,28.38493577457021,28.460603713989258,147400,0.0,0
1994-08-26,28.526834110444995,28.92409108413156,28.526834110444995,28.867340087890625,339500,0.0,0
1994-08-29,28.942996515993215,29.047039967521293,28.838953064465134,28.848411560058594,350300,0.0,0
1994-08-30,28.838951531853684,28.971370463124906,28.801117551490478,28.9240779876709,36000,0.0,0
1994-08-31,28.87678704683898,28.990288993960522,28.810577577684747,28.848411560058594,356200,0.0,0
1994-09-01,28.753822326660156,28.77273931503296,28.649778890609742,28.753822326660156,294600,0.0,0
1994-09-02,28.886240619852238,28.886240619852238,28.583568812440557,28.630861282348633,99600,0.0,0
1994-09-06,28.611929098555088,28.668680032304287,28.526802697931288,28.640304565429688,229800,0.0,0
1994-09-07,28.70651574253051,28.70651574253051,28.583555378559208,28.61193084716797,27900,0.0,0
1994-09-08,28.668695878982543,28.791656303405762,28.659237384796143,28.753822326660156,284800,0.0,0
1994-09-09,28.470062156941026,28.52681311140669,28.337643263187815,28.45114517211914,488400,0.0,0
1994-09-12,28.45114281257815,28.48897677908424,28.318723929806843,28.366016387939453,129400,0.0,0
1994-09-13,28.42276969488631,28.52681311140669,28.366018740420646,28.45114517211914,389200,0.0,0
1994-09-14,28.356571790428504,28.517366226865224,28.356571790428504,28.47953224182129,423500,0.0,0
1994-09-15,28.555194373676603,28.83894920349121,28.555194373676603,28.83894920349121,779800,0.0,0
1994-09-16,28.624183398697138,28.709827564451217,28.529023214525935,28.633699417114258,571300,0.288,0
1994-09-19,28.700322236039565,28.824030521539736,28.633710082308706,28.66225814819336,167300,0.0,0
1994-09-20,28.509978124938037,28.538526167119215,28.119821548461914,28.119821548461914,355600,0.0,0
1994-09-21,28.205465675005453,28.205465675005453,27.853373154770903,28.119821548461914,397500,0.0,0
1994-09-22,28.186456497844556,28.186456497844556,28.024684127667864,28.053232192993164,266400,0.0,0
1994-09-23,28.062754647921672,28.119850791661086,27.91049826461657,27.958078384399414,176600,0.0,0
1994-09-26,28.062733585940272,28.11982968682723,28.005637485053313,28.100797653198242,223000,0.0,0
1994-09-27,28.100807705720534,28.17693586746986,28.01516352375254,28.081775665283203,479500,0.0,0
1994-09-28,28.234054614171615,28.33873092045941,28.215022558482925,28.30066680908203,324000,0.0,0
1994-09-29,28.300651641825073,28.300651641825073,28.07226709595964,28.15791130065918,195900,0.0,0
1994-09-30,28.148369590643092,28.2815937874886,28.119821548461914,28.119821548461914,5200,0.0,0
1994-10-03,28.13887638896906,28.167424454294355,28.005652084117667,28.053232192993164,72600,0.0,0
1994-10-04,28.19597249057339,28.19597249057339,27.615495162890305,27.6345272064209,84200,0.0,0
1994-10-05,27.586950645512434,27.644046783447266,27.406146208718802,27.644046783447266,461900,0.0,0
1994-10-06,27.66306969671618,27.682101736411205,27.510813379155998,27.558393478393555,345200,0.0,0
1994-10-07,27.558403437389217,27.758239926403437,27.529855367530043,27.682111740112305,188700,0.0,0
1994-10-10,27.805823376713967,28.024691938542993,27.796307352286618,27.97711181640625,213600,0.0,0
1994-10-11,28.10080494637783,28.471929698463416,28.10080494637783,28.395801544189453,461400,0.0,0
1994-10-12,28.433866500854496,28.47193057916889,28.3672543638043,28.433866500854492,162400,0.0,0
1994-10-13,28.7574085734382,28.824020704481903,28.50047606798392,28.529024124145508,1564500,0.0,0
1994-10-14,28.624190508824412,28.66225459194785,28.43387009320723,28.652738571166992,72800,0.0,0
1994-10-17,28.6241939703359,28.66225805806241,28.567097838746133,28.595645904541016,282300,0.0,0
1994-10-18,28.567088199027623,28.567088199027623,28.43386393694022,28.529024124145508,132100,0.0,0
1994-10-19,28.424357599154572,28.766934389770427,28.41484157719302,28.66225814819336,136700,0.0,0
1994-10-20,28.66226337555258,28.66226337555258,28.386298688337764,28.471942901611328,290300,0.0,0
1994-10-21,28.39580639320732,28.433870476844326,28.23403403775004,28.357742309570312,87800,0.0,0
1994-10-24,28.36723791403214,28.481430082756855,28.110305534401522,28.119821548461914,149600,0.0,0
1994-10-25,28.02467394874578,28.2054782968022,28.01515793042702,28.14838218688965,91800,0.0,0
1994-10-26,28.2530517578125,28.28159980606896,28.119827532615673,28.2530517578125,201000,0.0,0
1994-10-27,28.357755726781384,28.424367904663086,28.291143548899683,28.424367904663086,210300,0.0,0
1994-10-28,28.481451536084784,29.05241280977843,28.481451536084784,29.02386474609375,192100,0.0,0
1994-10-31,28.95724017026198,28.985788221695035,28.90966008454022,28.91917610168457,36300,0.0,0
1994-11-01,28.795482365105194,28.795482365105194,28.586129882609388,28.595645904541016,435200,0.0,0
1994-11-02,28.509994657483286,28.766927186105466,28.433866500854496,28.433866500854492,115600,0.0,0
1994-11-03,28.529028299486587,28.633704520732202,28.49096421903364,28.586124420166016,87000,0.0,0
1994-11-04,28.71935893504254,28.71935893504254,28.215009689331055,28.215009689331055,124400,0.0,0
1994-11-07,28.28163475339334,28.37679503183679,28.20550653063858,28.30066680908203,115000,0.0,0
1994-11-08,28.395815309938847,28.614683859579795,28.348235190451685,28.51952362060547,308300,0.0,0
1994-11-09,28.824025443202252,28.824025443202252,28.31967636809835,28.567092895507812,318500,0.0,0
1994-11-10,28.58612462875228,28.643220749848325,28.348224124185435,28.36725616455078,172100,0.0,0
1994-11-11,28.329206397958878,28.357754472931628,28.18646602309513,28.26259422302246,302200,0.0,0
1994-11-14,28.386283843337576,28.538540142866037,28.386283843337576,28.529024124145508,181400,0.0,0
1994-11-15,28.50047863790469,28.681283009898074,28.21499805054671,28.433866500854492,316900,0.0,0
1994-11-16,28.481444030542864,28.529024124145508,28.386283843337576,28.529024124145508,106900,0.0,0
1994-11-17,28.54806132729699,28.54806132729699,28.22451663225429,28.338708877563477,104700,0.0,0
1994-11-18,28.348246948303753,28.39582708752548,28.176958447105545,28.30066680908203,269300,0.0,0
